0.0008396939,0.0008600554,12,-343.0214747599,-25242.6446031986
0.0011481252,0.0006445008,24,-343.0214747599,-25242.6446031986
0.0020034220,0.0058268830,1,-343.0214747599,-25242.6446031986
0.0013093553,0.0043352679,2,-343.0214747599,-25242.6446031986
0.0010147430,0.0036676601,3,-343.0214747599,-25242.6446031986
0.0007682731,0.0019991868,6,-343.0214747599,-25242.6446031986
0.0007034158,0.0008076872,12,-343.0214747599,-25242.6446031986
0.0013479022,0.0006492897,24,-343.0214747599,-25242.6446031986
0.0020141359,0.0058439001,1,-343.0214747599,-25242.6446031986
0.0013081501,0.0043910788,2,-343.0214747599,-25242.6446031986
0.0009855917,0.0033770208,3,-343.0214747599,-25242.6446031986
0.0008483920,0.0020159897,6,-343.0214747599,-25242.6446031986
0.0007216837,0.0008424120,12,-343.0214747599,-25242.6446031986
0.0048998501,0.0006444738,24,-343.0214747599,-25242.6446031986
0.0021794923,0.0057093389,1,-343.0214747599,-25242.6446031986
0.0013466100,0.0043647517,2,-343.0214747599,-25242.6446031986
0.0010040253,0.0036913827,3,-343.0214747599,-25242.6446031986
0.0007672640,0.0020349193,6,-343.0214747599,-25242.6446031986
0.0009112889,0.0007704450,12,-343.0214747599,-25242.6446031986
0.0014163931,0.0006333468,24,-343.0214747599,-25242.6446031986
0.0021107062,0.0056462977,1,-343.0214747599,-25242.6446031986
0.0011780751,0.0042230231,2,-343.0214747599,-25242.6446031986
0.0010466389,0.0034881798,3,-343.0214747599,-25242.6446031986
0.0007603541,0.0020289198,6,-343.0214747599,-25242.6446031986
0.0008342369,0.0008496139,12,-343.0214747599,-25242.6446031986
0.0013315789,0.0005854089,24,-343.0214747599,-25242.6446031986
0.0020715161,0.0058139311,1,-343.0214747599,-25242.6446031986
0.0011703242,0.0041798512,2,-343.0214747599,-25242.6446031986
0.0011009071,0.0035605198,3,-343.0214747599,-25242.6446031986
0.0006882171,0.0020059124,6,-343.0214747599,-25242.6446031986
0.0008124397,0.0008163778,12,-343.0214747599,-25242.6446031986
0.0012273970,0.0006517246,24,-343.0214747599,-25242.6446031986
0.0020643203,0.0057367296,1,-343.0214747599,-25242.6446031986
0.0012531490,0.0042184419,2,-343.0214747599,-25242.6446031986
0.0008828230,0.0036445498,3,-343.0214747599,-25242.6446031986
0.0008051191,0.0020030136,6,-343.0214747599,-25242.6446031986
0.0008317311,0.0008032559,12,-343.0214747599,-25242.6446031986
0.0012160176,0.0006918982,24,-343.0214747599,-25242.6446031986
0.0021024630,0.0057625286,1,-343.0214747599,-25242.6446031986
0.0011698552,0.0041836537,2,-343.0214747599,-25242.6446031986
0.0008988976,0.0036386838,3,-343.0214747599,-25242.6446031986
0.0009068279,0.0019527501,6,-343.0214747599,-25242.6446031986
0.0008515981,0.0008400860,12,-343.0214747599,-25242.6446031986
0.0011127330,0.0006984291,24,-343.0214747599,-25242.6446031986
0.0020309770,0.0057417220,1,-343.0214747599,-25242.6446031986
0.0012717261,0.0041114739,2,-343.0214747599,-25242.6446031986
0.0009146170,0.0035970109,3,-343.0214747599,-25242.6446031986
0.0007524476,0.0020281202,6,-343.0214747599,-25242.6446031986
0.0008028392,0.0008126702,12,-343.0214747599,-25242.6446031986
0.0011635320,0.0005859779,24,-343.0214747599,-25242.6446031986
0.0022600358,0.0060502123,1,-343.0214747599,-25242.6446031986
0.0012119422,0.0041908240,2,-343.0214747599,-25242.6446031986
0.0009252219,0.0036415420,3,-343.0214747599,-25242.6446031986
0.0008086320,0.0019835932,6,-343.0214747599,-25242.6446031986
0.0009190221,0.0008473559,12,-343.0214747599,-25242.6446031986
0.0010357690,0.0006988002,24,-343.0214747599,-25242.6446031986
0.0020060199,0.0057457020,1,-343.0214747599,-25242.6446031986
0.0012597870,0.0042065540,2,-343.0214747599,-25242.6446031986
0.0010114112,0.0035393811,3,-343.0214747599,-25242.6446031986
0.0007672608,0.0020368160,6,-343.0214747599,-25242.6446031986
0.0008078041,0.0008531269,12,-343.0214747599,-25242.6446031986
0.0012321509,0.0007575830,24,-343.0214747599,-25242.6446031986
0.0020858911,0.0062732529,1,-343.0214747599,-25242.6446031986
0.0013596821,0.0045363158,2,-343.0214747599,-25242.6446031986
0.0009801961,0.0037003420,3,-343.0214747599,-25242.6446031986
0.0008019479,0.0020542843,6,-343.0214747599,-25242.6446031986
0.0009218152,0.0009253458,12,-343.0214747599,-25242.6446031986
0.0009887000,0.0006675827,24,-343.0214747599,-25242.6446031986
0.0020624306,0.0057924837,1,-343.0214747599,-25242.6446031986
0.0014101979,0.0041838917,2,-343.0214747599,-25242.6446031986
0.0010905517,0.0036593541,3,-343.0214747599,-25242.6446031986
0.0007797889,0.0020708540,6,-343.0214747599,-25242.6446031986
0.0007425398,0.0008186554,12,-343.0214747599,-25242.6446031986
0.0012248410,0.0005841958,24,-343.0214747599,-25242.6446031986
0.0021702149,0.0059312363,1,-343.0214747599,-25242.6446031986
0.0011961688,0.0043786778,2,-343.0214747599,-25242.6446031986
0.0010107257,0.0037404443,3,-343.0214747599,-25242.6446031986
0.0007381686,0.0020487290,6,-343.0214747599,-25242.6446031986
0.0008093221,0.0008730609,12,-343.0214747599,-25242.6446031986
0.0010880427,0.0007731859,24,-343.0214747599,-25242.6446031986
0.0021373709,0.0061135623,1,-343.0214747599,-25242.6446031986
0.0012855832,0.0041450560,2,-343.0214747599,-25242.6446031986
0.0009853491,0.0037842402,3,-343.0214747599,-25242.6446031986
0.0008396092,0.0020426097,6,-343.0214747599,-25242.6446031986
0.0008135913,0.0008024289,12,-343.0214747599,-25242.6446031986
0.0010949322,0.0006145067,24,-343.0214747599,-25242.6446031986
0.0020296182,0.0060315453,1,-343.0214747599,-25242.6446031986
0.0012838920,0.0044199121,2,-343.0214747599,-25242.6446031986
0.0010018991,0.0034613991,3,-343.0214747599,-25242.6446031986
0.0007903590,0.0019790656,6,-343.0214747599,-25242.6446031986
0.0007938589,0.0008043679,12,-343.0214747599,-25242.6446031986
0.0011855219,0.0006585643,24,-343.0214747599,-25242.6446031986
0.0020768791,0.0056183510,1,-343.0214747599,-25242.6446031986
0.0013026521,0.0040911501,2,-343.0214747599,-25242.6446031986
0.0010083220,0.0036989478,3,-343.0214747599,-25242.6446031986
0.0006982498,0.0020517320,6,-343.0214747599,-25242.6446031986
0.0008280831,0.0008356520,12,-343.0214747599,-25242.6446031986
0.0015895539,0.0006747912,24,-343.0214747599,-25242.6446031986
0.0022996878,0.0059997598,1,-343.0214747599,-25242.6446031986
0.0013885498,0.0040818369,2,-343.0214747599,-25242.6446031986
0.0009351112,0.0037535504,3,-343.0214747599,-25242.6446031986
0.0008453610,0.0019869669,6,-343.0214747599,-25242.6446031986
0.0008479222,0.0008382061,12,-343.0214747599,-25242.6446031986
0.0020479262,0.0006741951,24,-343.0214747599,-25242.6446031986
0.0022489731,0.0058406424,1,-343.0214747599,-25242.6446031986
0.0017588660,0.0053647826,2,-343.0214747599,-25242.6446031986
0.0009513660,0.0034182440,3,-343.0214747599,-25242.6446031986
0.0006960630,0.0019976199,6,-343.0214747599,-25242.6446031986
0.0007957141,0.0008221888,12,-343.0214747599,-25242.6446031986
0.0012534331,0.0012344792,24,-343.0214747599,-25242.6446031986
0.0021675639,0.0056060581,1,-343.0214747599,-25242.6446031986
0.0012719170,0.0041277492,2,-343.0214747599,-25242.6446031986
0.0010249768,0.0035354532,3,-343.0214747599,-25242.6446031986
0.0007974519,0.0020285770,6,-343.0214747599,-25242.6446031986
0.0008493760,0.0009292550,12,-343.0214747599,-25242.6446031986
0.0012616632,0.0006960621,24,-343.0214747599,-25242.6446031986
0.0019996078,0.0054565840,1,-343.0214747599,-25242.6446031986
0.0011450220,0.0041618170,2,-343.0214747599,-25242.6446031986
0.0009421380,0.0035338048,3,-343.0214747599,-25242.6446031986
0.0007973621,0.0019178041,6,-343.0214747599,-25242.6446031986
0.0008853041,0.0008373228,12,-343.0214747599,-25242.6446031986
0.0011895234,0.0006774091,24,-343.0214747599,-25242.6446031986
0.0020787888,0.0056570489,1,-343.0214747599,-25242.6446031986
0.0012959689,0.0040092440,2,-343.0214747599,-25242.6446031986
0.0010374151,0.0035118391,3,-343.0214747599,-25242.6446031986
0.0007352903,0.0019871560,6,-343.0214747599,-25242.6446031986
0.0009263121,0.0007849880,12,-343.0214747599,-25242.6446031986
0.0011243722,0.0005806671,24,-343.0214747599,-25242.6446031986
0.0020871232,0.0055799903,1,-343.0214747599,-25242.6446031986
0.0012920848,0.0040037530,2,-343.0214747599,-25242.6446031986
0.0009809490,0.0033931043,3,-343.0214747599,-25242.6446031986
0.0007235389,0.0019642622,6,-343.0214747599,-25242.6446031986
0.0008681812,0.0008487869,12,-343.0214747599,-25242.6446031986
0.0013152328,0.0006015780,24,-343.0214747599,-25242.6446031986
0.0021712738,0.0056697959,1,-343.0214747599,-25242.6446031986
0.0012424258,0.0040356768,2,-343.0214747599,-25242.6446031986
0.0009662267,0.0034347097,3,-343.0214747599,-25242.6446031986
0.0007639388,0.0019418770,6,-343.0214747599,-25242.6446031986
0.0008950760,0.0008164002,12,-343.0214747599,-25242.6446031986
0.0010541561,0.0006746259,24,-343.0214747599,-25242.6446031986
0.0019678851,0.0056608161,1,-343.0214747599,-25242.6446031986
0.0011704359,0.0041555213,2,-343.0214747599,-25242.6446031986
0.0008863928,0.0034575542,3,-343.0214747599,-25242.6446031986
0.0007854062,0.0019048410,6,-343.0214747599,-25242.6446031986
0.0008208351,0.0008633398,12,-343.0214747599,-25242.6446031986
0.0011395528,0.0007190150,24,-343.0214747599,-25242.6446031986
0.0019900310,0.0054954062,1,-343.0214747599,-25242.6446031986
0.0014991304,0.0041587842,2,-343.0214747599,-25242.6446031986
0.0009600432,0.0033938689,3,-343.0214747599,-25242.6446031986
0.0008017924,0.0020156000,6,-343.0214747599,-25242.6446031986
0.0008975528,0.0008784998,12,-343.0214747599,-25242.6446031986
0.0011892230,0.0006332858,24,-343.0214747599,-25242.6446031986
0.0019938108,0.0055119041,1,-343.0214747599,-25242.6446031986
0.0012740376,0.0040934859,2,-343.0214747599,-25242.6446031986
0.0009940430,0.0035695028,3,-343.0214747599,-25242.6446031986
0.0007741167,0.0018864381,6,-343.0214747599,-25242.6446031986
0.0008174907,0.0008466789,12,-343.0214747599,-25242.6446031986
0.0012509422,0.0006516892,24,-343.0214747599,-25242.6446031986
0.0019594859,0.0055277860,1,-343.0214747599,-25242.6446031986
0.0011771722,0.0041038287,2,-343.0214747599,-25242.6446031986
0.0010607410,0.0035257470,3,-343.0214747599,-25242.6446031986
0.0007617911,0.0019128560,6,-343.0214747599,-25242.6446031986
0.0008205413,0.0007944359,12,-343.0214747599,-25242.6446031986
0.0011468660,0.0006377958,24,-343.0214747599,-25242.6446031986
0.0019974532,0.0055171642,1,-343.0214747599,-25242.6446031986
0.0011645746,0.0040655909,2,-343.0214747599,-25242.6446031986
0.0009769676,0.0033540172,3,-343.0214747599,-25242.6446031986
0.0006859740,0.0019720071,6,-343.0214747599,-25242.6446031986
0.0008286117,0.0008389764,12,-343.0214747599,-25242.6446031986
0.0011481284,0.0007384890,24,-343.0214747599,-25242.6446031986
0.0020523681,0.0054788422,1,-343.0214747599,-25242.6446031986
0.0013448219,0.0040610861,2,-343.0214747599,-25242.6446031986
0.0009753024,0.0035951710,3,-343.0214747599,-25242.6446031986
0.0007462739,0.0019610333,6,-343.0214747599,-25242.6446031986
0.0008958792,0.0008485378,12,-343.0214747599,-25242.6446031986
0.0013216366,0.0007404271,24,-343.0214747599,-25242.6446031986
